dependent_id,prerequisite_id,weight
f0e638b1-8ef3-4895-b033-18aa6d0d3564,16ede361-4729-4071-a37c-c5e5c28ed352,2
f0e638b1-8ef3-4895-b033-18aa6d0d3564,47846d7d-94ab-47d7-965d-e95f964f2c1c,1
f0e638b1-8ef3-4895-b033-18aa6d0d3564,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
f0e638b1-8ef3-4895-b033-18aa6d0d3564,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
f0e638b1-8ef3-4895-b033-18aa6d0d3564,8a49b727-d592-4930-8e54-9b30c1eba914,1
f8af279f-9990-4610-b634-0ba844760dea,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,2
f8af279f-9990-4610-b634-0ba844760dea,7ee5301b-3610-47e1-adfa-4ce2ca107c65,3
f8af279f-9990-4610-b634-0ba844760dea,9b248006-6668-446c-bcc4-bd1a9730b4ad,5
f8af279f-9990-4610-b634-0ba844760dea,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
f8af279f-9990-4610-b634-0ba844760dea,db65f95b-f29e-48d5-9a56-2ae1e16096b3,3
f8af279f-9990-4610-b634-0ba844760dea,f0e638b1-8ef3-4895-b033-18aa6d0d3564,4
f8af279f-9990-4610-b634-0ba844760dea,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
f8af279f-9990-4610-b634-0ba844760dea,c99ce701-d3cb-4b3d-9864-8a4861034a81,8
f8af279f-9990-4610-b634-0ba844760dea,7cbc90c7-60c8-4211-bffe-b77aadc95509,6
f8af279f-9990-4610-b634-0ba844760dea,21321804-a5f3-4577-b645-2ca735a977e6,1
f8af279f-9990-4610-b634-0ba844760dea,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
f8af279f-9990-4610-b634-0ba844760dea,29daf534-a9bb-4e3e-90d2-065c7cdf9027,2
f8af279f-9990-4610-b634-0ba844760dea,4208f187-08ad-402a-b95f-0a9a46582e52,3
f8af279f-9990-4610-b634-0ba844760dea,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,4
f8af279f-9990-4610-b634-0ba844760dea,25c4a027-b875-440c-bd4d-5151ed2001bd,4
f8af279f-9990-4610-b634-0ba844760dea,202c212c-f1f5-467e-b7e7-cf6fde5172da,4
f8af279f-9990-4610-b634-0ba844760dea,0cc49fc3-6864-45e9-b662-aa664b962380,3
f8af279f-9990-4610-b634-0ba844760dea,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,3
f8af279f-9990-4610-b634-0ba844760dea,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
f8af279f-9990-4610-b634-0ba844760dea,8069044b-6fb1-49bf-b03a-64988f9b1ddd,5
f8af279f-9990-4610-b634-0ba844760dea,60473ca2-c628-4e39-ac2e-1383385ffd82,3
f8af279f-9990-4610-b634-0ba844760dea,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
f8af279f-9990-4610-b634-0ba844760dea,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
f8af279f-9990-4610-b634-0ba844760dea,47846d7d-94ab-47d7-965d-e95f964f2c1c,1
f8af279f-9990-4610-b634-0ba844760dea,933d1696-1e72-4093-a602-d7247a7ccd4b,1
f8af279f-9990-4610-b634-0ba844760dea,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
f8af279f-9990-4610-b634-0ba844760dea,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
f8af279f-9990-4610-b634-0ba844760dea,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
f8af279f-9990-4610-b634-0ba844760dea,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,1
f8af279f-9990-4610-b634-0ba844760dea,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
f8af279f-9990-4610-b634-0ba844760dea,c4bc8665-2053-46a2-b4c6-da5277d1f63e,2
f8af279f-9990-4610-b634-0ba844760dea,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
f8af279f-9990-4610-b634-0ba844760dea,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,7cbc90c7-60c8-4211-bffe-b77aadc95509,5
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,ff579e3c-dd25-47d2-9e73-edfdee3ace70,5
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,834642be-f141-48c4-aa97-01b61193ccd0,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,f8af279f-9990-4610-b634-0ba844760dea,9
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,4208f187-08ad-402a-b95f-0a9a46582e52,4
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,8069044b-6fb1-49bf-b03a-64988f9b1ddd,4
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,c99ce701-d3cb-4b3d-9864-8a4861034a81,8
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,9
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,f0e638b1-8ef3-4895-b033-18aa6d0d3564,4
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,2
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,ef33e13e-d5e8-4fe6-b40e-9caa62308c97,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,db65f95b-f29e-48d5-9a56-2ae1e16096b3,4
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,2
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,25c4a027-b875-440c-bd4d-5151ed2001bd,4
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,60473ca2-c628-4e39-ac2e-1383385ffd82,6
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,47846d7d-94ab-47d7-965d-e95f964f2c1c,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,7ee5301b-3610-47e1-adfa-4ce2ca107c65,2
ff579e3c-dd25-47d2-9e73-edfdee3ace70,7ee5301b-3610-47e1-adfa-4ce2ca107c65,4
ff579e3c-dd25-47d2-9e73-edfdee3ace70,8a49b727-d592-4930-8e54-9b30c1eba914,5
ff579e3c-dd25-47d2-9e73-edfdee3ace70,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
ff579e3c-dd25-47d2-9e73-edfdee3ace70,c99ce701-d3cb-4b3d-9864-8a4861034a81,4
ff579e3c-dd25-47d2-9e73-edfdee3ace70,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,3
ff579e3c-dd25-47d2-9e73-edfdee3ace70,7cbc90c7-60c8-4211-bffe-b77aadc95509,8
ff579e3c-dd25-47d2-9e73-edfdee3ace70,25c4a027-b875-440c-bd4d-5151ed2001bd,9
ff579e3c-dd25-47d2-9e73-edfdee3ace70,60473ca2-c628-4e39-ac2e-1383385ffd82,5
ff579e3c-dd25-47d2-9e73-edfdee3ace70,0cc49fc3-6864-45e9-b662-aa664b962380,1
ff579e3c-dd25-47d2-9e73-edfdee3ace70,4208f187-08ad-402a-b95f-0a9a46582e52,3
ff579e3c-dd25-47d2-9e73-edfdee3ace70,db65f95b-f29e-48d5-9a56-2ae1e16096b3,6
ff579e3c-dd25-47d2-9e73-edfdee3ace70,8069044b-6fb1-49bf-b03a-64988f9b1ddd,7
ff579e3c-dd25-47d2-9e73-edfdee3ace70,b7b437ef-73c1-446d-a42c-7a7ebe933114,3
ff579e3c-dd25-47d2-9e73-edfdee3ace70,47846d7d-94ab-47d7-965d-e95f964f2c1c,3
ff579e3c-dd25-47d2-9e73-edfdee3ace70,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
ff579e3c-dd25-47d2-9e73-edfdee3ace70,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
ff579e3c-dd25-47d2-9e73-edfdee3ace70,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
ff579e3c-dd25-47d2-9e73-edfdee3ace70,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
ff579e3c-dd25-47d2-9e73-edfdee3ace70,834642be-f141-48c4-aa97-01b61193ccd0,4
ff579e3c-dd25-47d2-9e73-edfdee3ace70,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
ff579e3c-dd25-47d2-9e73-edfdee3ace70,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
ff579e3c-dd25-47d2-9e73-edfdee3ace70,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,3
ff579e3c-dd25-47d2-9e73-edfdee3ace70,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
ff579e3c-dd25-47d2-9e73-edfdee3ace70,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
ff579e3c-dd25-47d2-9e73-edfdee3ace70,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
8a49b727-d592-4930-8e54-9b30c1eba914,8069044b-6fb1-49bf-b03a-64988f9b1ddd,8
8a49b727-d592-4930-8e54-9b30c1eba914,ff579e3c-dd25-47d2-9e73-edfdee3ace70,10
8a49b727-d592-4930-8e54-9b30c1eba914,39537675-6d2a-48bb-9917-7a43d2c116fc,2
8a49b727-d592-4930-8e54-9b30c1eba914,60473ca2-c628-4e39-ac2e-1383385ffd82,4
8a49b727-d592-4930-8e54-9b30c1eba914,834642be-f141-48c4-aa97-01b61193ccd0,5
8a49b727-d592-4930-8e54-9b30c1eba914,25c4a027-b875-440c-bd4d-5151ed2001bd,7
8a49b727-d592-4930-8e54-9b30c1eba914,c99ce701-d3cb-4b3d-9864-8a4861034a81,5
8a49b727-d592-4930-8e54-9b30c1eba914,933d1696-1e72-4093-a602-d7247a7ccd4b,1
8a49b727-d592-4930-8e54-9b30c1eba914,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
8a49b727-d592-4930-8e54-9b30c1eba914,4208f187-08ad-402a-b95f-0a9a46582e52,5
8a49b727-d592-4930-8e54-9b30c1eba914,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
8a49b727-d592-4930-8e54-9b30c1eba914,f0e638b1-8ef3-4895-b033-18aa6d0d3564,1
8a49b727-d592-4930-8e54-9b30c1eba914,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
8a49b727-d592-4930-8e54-9b30c1eba914,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
8a49b727-d592-4930-8e54-9b30c1eba914,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,3
8a49b727-d592-4930-8e54-9b30c1eba914,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,2
8a49b727-d592-4930-8e54-9b30c1eba914,b7b437ef-73c1-446d-a42c-7a7ebe933114,3
8a49b727-d592-4930-8e54-9b30c1eba914,585a56d9-e90a-42c5-a00b-8d275fddd81a,4
8a49b727-d592-4930-8e54-9b30c1eba914,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
8a49b727-d592-4930-8e54-9b30c1eba914,7cbc90c7-60c8-4211-bffe-b77aadc95509,4
8a49b727-d592-4930-8e54-9b30c1eba914,0cc49fc3-6864-45e9-b662-aa664b962380,1
8a49b727-d592-4930-8e54-9b30c1eba914,47846d7d-94ab-47d7-965d-e95f964f2c1c,1
8a49b727-d592-4930-8e54-9b30c1eba914,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,1
8a49b727-d592-4930-8e54-9b30c1eba914,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
8a49b727-d592-4930-8e54-9b30c1eba914,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
8a49b727-d592-4930-8e54-9b30c1eba914,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
8a49b727-d592-4930-8e54-9b30c1eba914,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,1
8a49b727-d592-4930-8e54-9b30c1eba914,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
8a49b727-d592-4930-8e54-9b30c1eba914,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
834642be-f141-48c4-aa97-01b61193ccd0,ff579e3c-dd25-47d2-9e73-edfdee3ace70,9
834642be-f141-48c4-aa97-01b61193ccd0,9b248006-6668-446c-bcc4-bd1a9730b4ad,3
834642be-f141-48c4-aa97-01b61193ccd0,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,2
834642be-f141-48c4-aa97-01b61193ccd0,8069044b-6fb1-49bf-b03a-64988f9b1ddd,6
834642be-f141-48c4-aa97-01b61193ccd0,f0e638b1-8ef3-4895-b033-18aa6d0d3564,7
834642be-f141-48c4-aa97-01b61193ccd0,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,1
834642be-f141-48c4-aa97-01b61193ccd0,4208f187-08ad-402a-b95f-0a9a46582e52,5
834642be-f141-48c4-aa97-01b61193ccd0,8a49b727-d592-4930-8e54-9b30c1eba914,8
834642be-f141-48c4-aa97-01b61193ccd0,7ee5301b-3610-47e1-adfa-4ce2ca107c65,2
834642be-f141-48c4-aa97-01b61193ccd0,b7b437ef-73c1-446d-a42c-7a7ebe933114,5
834642be-f141-48c4-aa97-01b61193ccd0,7cbc90c7-60c8-4211-bffe-b77aadc95509,3
834642be-f141-48c4-aa97-01b61193ccd0,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,2
834642be-f141-48c4-aa97-01b61193ccd0,25c4a027-b875-440c-bd4d-5151ed2001bd,6
834642be-f141-48c4-aa97-01b61193ccd0,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
834642be-f141-48c4-aa97-01b61193ccd0,f8af279f-9990-4610-b634-0ba844760dea,2
834642be-f141-48c4-aa97-01b61193ccd0,47846d7d-94ab-47d7-965d-e95f964f2c1c,2
834642be-f141-48c4-aa97-01b61193ccd0,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
834642be-f141-48c4-aa97-01b61193ccd0,0cc49fc3-6864-45e9-b662-aa664b962380,2
834642be-f141-48c4-aa97-01b61193ccd0,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
834642be-f141-48c4-aa97-01b61193ccd0,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
834642be-f141-48c4-aa97-01b61193ccd0,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,1
834642be-f141-48c4-aa97-01b61193ccd0,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
834642be-f141-48c4-aa97-01b61193ccd0,c99ce701-d3cb-4b3d-9864-8a4861034a81,3
834642be-f141-48c4-aa97-01b61193ccd0,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
834642be-f141-48c4-aa97-01b61193ccd0,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
834642be-f141-48c4-aa97-01b61193ccd0,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
834642be-f141-48c4-aa97-01b61193ccd0,60473ca2-c628-4e39-ac2e-1383385ffd82,1
834642be-f141-48c4-aa97-01b61193ccd0,39537675-6d2a-48bb-9917-7a43d2c116fc,1
834642be-f141-48c4-aa97-01b61193ccd0,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,1
834642be-f141-48c4-aa97-01b61193ccd0,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
834642be-f141-48c4-aa97-01b61193ccd0,1ed2d0c6-4b2c-496f-8e97-236eab9dafe0,1
25c4a027-b875-440c-bd4d-5151ed2001bd,8a49b727-d592-4930-8e54-9b30c1eba914,7
25c4a027-b875-440c-bd4d-5151ed2001bd,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,4
25c4a027-b875-440c-bd4d-5151ed2001bd,39537675-6d2a-48bb-9917-7a43d2c116fc,1
25c4a027-b875-440c-bd4d-5151ed2001bd,834642be-f141-48c4-aa97-01b61193ccd0,6
25c4a027-b875-440c-bd4d-5151ed2001bd,8069044b-6fb1-49bf-b03a-64988f9b1ddd,8
25c4a027-b875-440c-bd4d-5151ed2001bd,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
25c4a027-b875-440c-bd4d-5151ed2001bd,ff579e3c-dd25-47d2-9e73-edfdee3ace70,10
25c4a027-b875-440c-bd4d-5151ed2001bd,7cbc90c7-60c8-4211-bffe-b77aadc95509,4
25c4a027-b875-440c-bd4d-5151ed2001bd,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
25c4a027-b875-440c-bd4d-5151ed2001bd,4208f187-08ad-402a-b95f-0a9a46582e52,4
25c4a027-b875-440c-bd4d-5151ed2001bd,c99ce701-d3cb-4b3d-9864-8a4861034a81,2
25c4a027-b875-440c-bd4d-5151ed2001bd,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,2
25c4a027-b875-440c-bd4d-5151ed2001bd,f8af279f-9990-4610-b634-0ba844760dea,4
25c4a027-b875-440c-bd4d-5151ed2001bd,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
25c4a027-b875-440c-bd4d-5151ed2001bd,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,2
25c4a027-b875-440c-bd4d-5151ed2001bd,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
25c4a027-b875-440c-bd4d-5151ed2001bd,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,1
25c4a027-b875-440c-bd4d-5151ed2001bd,60473ca2-c628-4e39-ac2e-1383385ffd82,4
25c4a027-b875-440c-bd4d-5151ed2001bd,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
25c4a027-b875-440c-bd4d-5151ed2001bd,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
25c4a027-b875-440c-bd4d-5151ed2001bd,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,3
25c4a027-b875-440c-bd4d-5151ed2001bd,0cc49fc3-6864-45e9-b662-aa664b962380,2
25c4a027-b875-440c-bd4d-5151ed2001bd,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
25c4a027-b875-440c-bd4d-5151ed2001bd,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,1
25c4a027-b875-440c-bd4d-5151ed2001bd,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
25c4a027-b875-440c-bd4d-5151ed2001bd,202c212c-f1f5-467e-b7e7-cf6fde5172da,2
25c4a027-b875-440c-bd4d-5151ed2001bd,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,2
25c4a027-b875-440c-bd4d-5151ed2001bd,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,1
25c4a027-b875-440c-bd4d-5151ed2001bd,f155553e-17fe-4c7d-9a66-ae70916e8320,1
25c4a027-b875-440c-bd4d-5151ed2001bd,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
25c4a027-b875-440c-bd4d-5151ed2001bd,16ede361-4729-4071-a37c-c5e5c28ed352,1
4208f187-08ad-402a-b95f-0a9a46582e52,60473ca2-c628-4e39-ac2e-1383385ffd82,2
4208f187-08ad-402a-b95f-0a9a46582e52,25c4a027-b875-440c-bd4d-5151ed2001bd,9
4208f187-08ad-402a-b95f-0a9a46582e52,f0e638b1-8ef3-4895-b033-18aa6d0d3564,4
4208f187-08ad-402a-b95f-0a9a46582e52,7cbc90c7-60c8-4211-bffe-b77aadc95509,5
4208f187-08ad-402a-b95f-0a9a46582e52,47846d7d-94ab-47d7-965d-e95f964f2c1c,1
4208f187-08ad-402a-b95f-0a9a46582e52,ff579e3c-dd25-47d2-9e73-edfdee3ace70,8
4208f187-08ad-402a-b95f-0a9a46582e52,8a49b727-d592-4930-8e54-9b30c1eba914,6
4208f187-08ad-402a-b95f-0a9a46582e52,834642be-f141-48c4-aa97-01b61193ccd0,2
4208f187-08ad-402a-b95f-0a9a46582e52,f8af279f-9990-4610-b634-0ba844760dea,2
4208f187-08ad-402a-b95f-0a9a46582e52,c99ce701-d3cb-4b3d-9864-8a4861034a81,6
4208f187-08ad-402a-b95f-0a9a46582e52,d741bac6-bd7f-4e82-9df0-bd1e094380b9,1
4208f187-08ad-402a-b95f-0a9a46582e52,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,5
4208f187-08ad-402a-b95f-0a9a46582e52,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
4208f187-08ad-402a-b95f-0a9a46582e52,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
4208f187-08ad-402a-b95f-0a9a46582e52,8f5f6a48-fd5c-4841-aeeb-5becb3a76af3,4
4208f187-08ad-402a-b95f-0a9a46582e52,c5568dd1-af4e-473d-a0ff-4b7e61e2db69,1
4208f187-08ad-402a-b95f-0a9a46582e52,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,7
4208f187-08ad-402a-b95f-0a9a46582e52,585a56d9-e90a-42c5-a00b-8d275fddd81a,2
4208f187-08ad-402a-b95f-0a9a46582e52,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
4208f187-08ad-402a-b95f-0a9a46582e52,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
4208f187-08ad-402a-b95f-0a9a46582e52,9b248006-6668-446c-bcc4-bd1a9730b4ad,1
4208f187-08ad-402a-b95f-0a9a46582e52,8069044b-6fb1-49bf-b03a-64988f9b1ddd,3
4208f187-08ad-402a-b95f-0a9a46582e52,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,1
4208f187-08ad-402a-b95f-0a9a46582e52,16ede361-4729-4071-a37c-c5e5c28ed352,3
4208f187-08ad-402a-b95f-0a9a46582e52,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,2
4208f187-08ad-402a-b95f-0a9a46582e52,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
4208f187-08ad-402a-b95f-0a9a46582e52,5a8cc4b8-4470-4e4b-b761-1929108174f2,3
4208f187-08ad-402a-b95f-0a9a46582e52,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
4208f187-08ad-402a-b95f-0a9a46582e52,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,2
4208f187-08ad-402a-b95f-0a9a46582e52,b7b437ef-73c1-446d-a42c-7a7ebe933114,1
4208f187-08ad-402a-b95f-0a9a46582e52,29daf534-a9bb-4e3e-90d2-065c7cdf9027,1
4208f187-08ad-402a-b95f-0a9a46582e52,0cc49fc3-6864-45e9-b662-aa664b962380,1
4208f187-08ad-402a-b95f-0a9a46582e52,39537675-6d2a-48bb-9917-7a43d2c116fc,1
4208f187-08ad-402a-b95f-0a9a46582e52,f1ad5ff7-3a6e-415c-83c7-abf85ee94df7,1
4208f187-08ad-402a-b95f-0a9a46582e52,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
4208f187-08ad-402a-b95f-0a9a46582e52,4a268d92-837b-49cb-a6f2-0443ec1e2fc1,1
4208f187-08ad-402a-b95f-0a9a46582e52,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
db65f95b-f29e-48d5-9a56-2ae1e16096b3,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,5
db65f95b-f29e-48d5-9a56-2ae1e16096b3,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
db65f95b-f29e-48d5-9a56-2ae1e16096b3,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,8
db65f95b-f29e-48d5-9a56-2ae1e16096b3,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
db65f95b-f29e-48d5-9a56-2ae1e16096b3,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
db65f95b-f29e-48d5-9a56-2ae1e16096b3,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,1
db65f95b-f29e-48d5-9a56-2ae1e16096b3,c4bc8665-2053-46a2-b4c6-da5277d1f63e,4
db65f95b-f29e-48d5-9a56-2ae1e16096b3,7cbc90c7-60c8-4211-bffe-b77aadc95509,3
db65f95b-f29e-48d5-9a56-2ae1e16096b3,4a8e9b99-d40c-43c4-a97b-5c3be9cd8750,3
db65f95b-f29e-48d5-9a56-2ae1e16096b3,c99ce701-d3cb-4b3d-9864-8a4861034a81,4
db65f95b-f29e-48d5-9a56-2ae1e16096b3,202c212c-f1f5-467e-b7e7-cf6fde5172da,4
db65f95b-f29e-48d5-9a56-2ae1e16096b3,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
db65f95b-f29e-48d5-9a56-2ae1e16096b3,39537675-6d2a-48bb-9917-7a43d2c116fc,4
db65f95b-f29e-48d5-9a56-2ae1e16096b3,60473ca2-c628-4e39-ac2e-1383385ffd82,3
db65f95b-f29e-48d5-9a56-2ae1e16096b3,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
db65f95b-f29e-48d5-9a56-2ae1e16096b3,7ebb5485-ff7f-4df5-8028-12ab4eabdb82,2
db65f95b-f29e-48d5-9a56-2ae1e16096b3,47846d7d-94ab-47d7-965d-e95f964f2c1c,3
db65f95b-f29e-48d5-9a56-2ae1e16096b3,5a8cc4b8-4470-4e4b-b761-1929108174f2,1
db65f95b-f29e-48d5-9a56-2ae1e16096b3,25c4a027-b875-440c-bd4d-5151ed2001bd,3
db65f95b-f29e-48d5-9a56-2ae1e16096b3,585a56d9-e90a-42c5-a00b-8d275fddd81a,3
db65f95b-f29e-48d5-9a56-2ae1e16096b3,4208f187-08ad-402a-b95f-0a9a46582e52,3
db65f95b-f29e-48d5-9a56-2ae1e16096b3,0cc49fc3-6864-45e9-b662-aa664b962380,4
db65f95b-f29e-48d5-9a56-2ae1e16096b3,21321804-a5f3-4577-b645-2ca735a977e6,1
db65f95b-f29e-48d5-9a56-2ae1e16096b3,16ede361-4729-4071-a37c-c5e5c28ed352,1
db65f95b-f29e-48d5-9a56-2ae1e16096b3,f55bcfae-239c-4e6b-8ada-676f4f2be135,2
db65f95b-f29e-48d5-9a56-2ae1e16096b3,8069044b-6fb1-49bf-b03a-64988f9b1ddd,2
db65f95b-f29e-48d5-9a56-2ae1e16096b3,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
db65f95b-f29e-48d5-9a56-2ae1e16096b3,f8af279f-9990-4610-b634-0ba844760dea,3
db65f95b-f29e-48d5-9a56-2ae1e16096b3,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
db65f95b-f29e-48d5-9a56-2ae1e16096b3,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
